Name,RA,Dec,Con,OT,Mag,Diam,Other
VV 1719,222.7429,-18.4703,LIB,PG,13.7600,3.3600,
VV 172,173.0260,70.8140,DRA,PG,15.9300,1.8000,Arp 329
VV 1720,222.8237,18.6869,BOO,PG,15.4600,0.8400,
VV 1721,222.8502,6.8011,VIR,PG,15.6000,2.0400,
VV 1722,222.9419,53.4261,BOO,PG,16.5000,2.8800,
VV 1723,223.2848,36.9190,BOO,PG,15.6000,2.5200,
VV 1724,223.4596,3.5631,VIR,PG,12.2400,8.6400,
VV 1725,223.9902,11.8632,BOO,PG,14.4800,2.4000,
VV 1726,224.1658,6.4606,VIR,PG,16.2300,1.5600,
VV 1727,224.5167,58.8683,DRA,PG,15.1000,3.9600,
VV 1728,224.6042,23.9517,BOO,PG,15.5000,1.2000,
VV 1729,224.6667,53.8861,BOO,PG,13.4200,5.1600,Arp 136
VV 173,23.1217,4.5958,PSC,PG,14.6000,3.6000,Arp 306
VV 1730,224.9167,13.2266,BOO,PG,15.0200,2.0400,
VV 1731,225.1012,1.6225,VIR,PG,14.4800,2.1600,
VV 1732,225.2477,-15.4092,LIB,PG,15.0000,0.9600,
VV 1733,225.2502,-15.3946,LIB,PG,17.0000,3.7200,
VV 1734,225.6892,53.5110,BOO,PG,16.0000,0.4800,1Zw100
VV 1735,226.0821,28.5323,BOO,PG,15.3000,13.0800,
VV 1736,226.4246,5.0950,VIR,PG,15.3000,0.6000,
VV 1737,226.4875,42.2242,BOO,PG,16.0000,2.4000,
VV 1738,226.6083,-43.2344,LUP,PG,15.0000,3.3600,
VV 1739,226.6398,42.6408,BOO,PG,14.2000,0.3600,1Zw102
VV 174,23.1750,4.6400,PSC,PG,15.5000,1.8000,Arp 306
VV 1740,226.6875,20.5083,BOO,PG,,2.1600,
VV 1741,226.7112,-14.5719,LIB,PG,15.0000,2.4000,
VV 1742,226.8810,19.5909,BOO,PG,13.2700,4.3200,
VV 1743,227.7500,23.6117,SER,PG,15.5000,2.6400,
VV 1744,228.3250,34.1633,BOO,PG,16.5000,2.1600,
VV 1745,228.5642,20.4769,SER,PG,14.4000,4.4400,
VV 1746,228.6333,81.9517,UMI,PG,16.0000,1.2000,
VV 1747,228.7583,61.2000,DRA,PG,14.5000,3.0000,
VV 1748,229.0162,43.1597,BOO,PG,15.7000,1.5600,
VV 1749,229.4500,4.1517,SER,PG,14.9000,3.0000,
VV 175,29.0941,5.6278,PSC,PG,12.2000,1.5600,3Zw038
VV 1750,229.6875,41.8782,BOO,PG,14.9000,3.2400,
VV 1751,230.0167,11.8631,SER,PG,15.4000,2.6400,
VV 1752,230.0823,69.1285,UMI,PG,15.0000,1.5600,
VV 1753,230.1471,79.4928,UMI,PG,15.1000,,7Zw601
VV 1754,230.1667,49.1050,BOO,PG,15.4000,2.1600,1Zw109
VV 1755,230.2840,50.6704,BOO,PG,16.0000,0.7200,
VV 1756,230.3577,-13.1305,LIB,PG,12.7500,15.0000,
VV 1757,230.3864,-7.4125,LIB,PG,14.5000,8.5200,Arp 254
VV 1758,230.5243,33.1475,BOO,PG,15.0000,0.3600,
VV 1759,230.7808,8.5283,SER,PG,15.6000,1.5600,
VV 176,25.5262,7.6628,PSC,PG,15.0000,1.8000,
VV 1760,232.0615,42.9368,BOO,PG,14.8000,2.4000,1Zw113
VV 1761,233.1846,4.7478,SER,PG,15.1000,3.9600,
VV 1762,233.3350,37.9703,CRB,PG,15.5000,2.1600,
VV 1763,233.5025,32.8194,CRB,PG,15.4000,1.5600,
VV 1764,233.7500,46.8183,BOO,PG,16.0000,,1Zw116
VV 1765,233.9735,38.6778,CRB,PG,15.0000,0.8400,1Zw117
VV 1766,234.1342,41.7997,BOO,PG,15.3000,1.5600,
VV 1767,234.8614,24.9457,SER,PG,14.8000,0.8400,
VV 1768,235.9437,43.7709,BOO,PG,15.3000,0.9600,
VV 1769,235.9500,57.2325,DRA,PG,16.0000,3.6000,
VV 177,25.5198,7.6493,PSC,PG,13.7000,0.6000,
VV 1770,236.1025,41.1031,BOO,PG,13.9000,5.0400,
VV 1771,236.2058,22.8553,SER,PG,,0.8400,
VV 1772,236.9908,17.8222,SER,PG,15.5000,1.8000,
VV 1773,237.1125,41.9842,BOO,PG,15.5000,2.1600,
VV 1774,237.3129,71.2524,UMI,PG,14.9000,11.7600,
VV 1775,237.4929,20.8064,SER,PG,14.4000,0.9600,
VV 1776,237.6617,20.3855,SER,PG,15.6000,0.9600,
VV 1777,237.8756,18.4066,SER,PG,16.5000,0.4800,
VV 1778,237.9362,12.7411,SER,PG,15.1000,2.6400,
VV 1779,238.0862,24.6256,SER,PG,14.6000,3.6000,
VV 178,101.9220,-26.7497,CMA,PG,11.8200,1.6800,
VV 1780,238.1383,46.3389,HER,PG,16.0000,1.8000,
VV 1781,238.6008,18.6519,SER,PG,14.3500,4.2000,
VV 1782,238.6810,45.3417,HER,PG,15.0000,1.4400,1Zw128
VV 1783,239.1862,46.3458,HER,PG,16.0000,1.8000,
VV 1784,239.2092,78.4639,UMI,PG,15.1000,3.6000,
VV 1785,239.4767,41.9372,HER,PG,15.1000,1.8000,
VV 1786,240.5354,16.3606,HER,PG,18.0000,1.5600,
VV 1787,240.5791,16.3556,HER,PG,14.1800,2.5200,
VV 1788,240.6821,41.1982,HER,PG,14.5000,0.8400,
VV 1789,240.7138,47.2242,HER,PG,15.0000,1.2000,
VV 179,181.0160,20.2338,COM,PG,13.5800,2.2800,
VV 1790,241.2375,17.7817,HER,PG,15.2700,1.2000,
VV 1791,241.2825,17.7575,HER,PG,14.8700,3.9600,Arp 71
VV 1792,241.4400,16.1994,HER,PG,15.7000,1.2000,
VV 1793,241.4435,41.3314,HER,PG,13.9000,3.2400,
VV 1794,242.0208,25.4683,HER,PG,15.7000,1.8000,
VV 1795,242.1012,-5.6625,OPH,PG,15.5000,3.0000,
VV 1796,242.3817,18.2528,HER,PG,15.0000,1.8000,
VV 1797,242.6810,57.4644,DRA,PG,13.8000,0.8400,
VV 1798,242.7104,17.9747,HER,PG,15.3400,2.1600,
VV 1799,242.8211,14.2569,HER,PG,15.3000,0.6000,
VV 18,203.6629,4.1308,VIR,PG,14.5200,2.6400,
VV 180,86.8568,-25.2521,LEP,PG,14.7200,1.4400,
VV 1800,242.9839,32.1313,CRB,PG,15.6000,0.6000,
VV 1801,243.1696,33.0361,CRB,PG,15.0000,0.6000,
VV 1802,243.2400,32.5125,CRB,PG,15.0600,3.3600,
VV 1803,243.2417,30.8900,CRB,PG,15.5000,,
VV 1804,244.0762,47.0464,HER,PG,13.5800,8.4000,Arp 2
VV 1805,245.1967,18.5633,HER,PG,15.7000,2.6400,
VV 1806,245.2375,65.3917,DRA,PG,11.8100,18.9600,
VV 1807,245.6575,56.5872,DRA,PG,15.5000,2.1600,
VV 1808,246.2875,11.8700,HER,PG,15.7000,3.0000,
VV 1809,246.4554,40.3450,HER,PG,15.3000,1.2000,
VV 181,349.3031,18.7043,PEG,PG,14.3400,1.0800,Arp 170
VV 1810,246.4750,43.9619,HER,PG,15.5000,,
VV 1811,247.0075,52.3867,DRA,PG,14.8300,4.3200,
VV 1812,247.0483,39.8219,HER,PG,15.0000,3.9600,
VV 1813,247.1171,41.2181,HER,PG,14.6000,1.5600,
VV 1814,247.1562,82.8910,UMI,PG,17.0000,2.8800,
VV 1815,247.4767,41.6044,HER,PG,16.0000,3.9600,
VV 1816,247.4917,40.6433,HER,PG,15.4000,0.0000,
VV 1817,247.6292,7.9767,HER,PG,15.3000,1.5600,
VV 1818,248.1608,78.1978,UMI,PG,11.7900,9.0000,Arp 185
VV 1819,248.7875,46.2139,HER,PG,14.1600,5.1600,Arp 73
VV 182,167.5529,36.9656,UMA,PG,14.8000,0.4800,
VV 1820,250.3117,39.2947,HER,PG,16.0000,2.4000,
VV 1821,250.7737,-0.6492,OPH,PG,15.2000,2.4000,
VV 1822,252.2554,36.2019,HER,PG,15.2000,9.1200,
VV 1823,252.2994,53.4200,DRA,PG,15.6000,7.2000,1Zw167;Arp 330
VV 1824,252.5233,42.7389,HER,PG,12.9400,6.9600,
VV 1825,252.6592,12.0091,HER,PG,15.7000,0.8400,
VV 1826,253.5925,41.3358,HER,PG,14.7400,2.4000,
VV 1827,254.3881,41.5819,HER,PG,15.4000,1.4400,
VV 1828,254.6154,58.9464,DRA,PG,14.0600,3.4800,Arp 293
VV 1829,254.8371,29.9436,HER,PG,14.5000,0.8400,
VV 183,183.7262,59.8961,UMA,PG,16.0000,1.0800,
VV 1830,255.8696,55.1483,DRA,PG,14.4300,3.0000,
VV 1831,255.8700,59.7250,DRA,PG,15.1900,3.0000,
VV 1832,256.1425,78.6339,UMI,PG,13.3400,28.9200,
VV 1833,257.7583,56.4264,DRA,PG,17.0000,0.3600,
VV 1834,258.0623,47.7761,HER,PG,16.0000,1.0800,
VV 1835,258.8544,57.3836,DRA,PG,13.3800,15.0000,7Zw117
VV 1836,259.6502,60.5964,DRA,PG,13.8700,4.2000,Arp 124
VV 1837,259.7250,8.4397,OPH,PG,14.8100,3.3600,
VV 1838,259.7821,34.1964,HER,PG,15.0000,3.9600,
VV 1839,259.7873,36.0605,HER,PG,15.1000,2.1600,
VV 184,200.4068,-16.2827,VIR,PG,15.0000,1.2000,
VV 1840,260.7131,60.1258,DRA,PG,15.0000,1.2000,
VV 1841,260.8477,71.2638,DRA,PG,16.0000,1.5600,
VV 1842,261.0346,58.9967,DRA,PG,14.3300,3.9600,
VV 1843,261.2571,41.9331,HER,PG,15.3000,1.5600,
VV 1844,261.3385,58.8199,DRA,PG,15.0000,1.5600,
VV 1845,261.8431,59.6389,DRA,PG,16.0000,1.2000,
VV 1846,261.8829,26.4742,HER,PG,13.6600,4.8000,
VV 1847,262.0821,23.6219,HER,PG,15.7000,0.8400,
VV 1848,262.2825,22.4919,HER,PG,15.5000,1.8000,
VV 1849,262.4554,23.3225,HER,PG,15.0800,2.6400,
VV 185,180.2125,15.4550,COM,PG,15.7000,3.0000,
VV 1850,264.5250,22.7050,HER,PG,15.3000,1.8000,
VV 1851,265.0537,51.0568,DRA,PG,15.2900,4.6800,
VV 1852,265.0910,35.3936,HER,PG,16.0000,0.6000,
VV 1853,266.1371,15.4919,HER,PG,16.0000,1.8000,
VV 1854,266.7492,68.6103,DRA,PG,15.5000,,7Zw742
VV 1855,266.7767,-64.6403,PAV,PG,11.7400,8.4000,
VV 1856,266.7933,45.0192,HER,PG,15.3000,2.1600,
VV 1857,267.0750,17.9517,HER,PG,15.1000,1.2000,
VV 1858,267.4750,68.4064,DRA,PG,15.2000,1.5600,
VV 1859,267.5167,56.6700,DRA,PG,16.0000,0.0000,1Zw199
VV 186,0.0839,22.9928,PEG,PG,16.0000,0.9600,4Zw177;Arp 249
VV 1860,268.6237,32.8861,HER,PG,13.9400,4.8000,
VV 1861,269.5592,27.2633,HER,PG,14.9700,3.0000,
VV 1862,269.8745,42.5161,HER,PG,15.9800,0.3600,
VV 1863,270.0210,44.5111,HER,PG,15.0000,3.9600,
VV 1864,270.3458,63.0058,DRA,PG,15.7000,1.5600,
VV 1865,272.4600,58.3772,DRA,PG,15.6000,2.6400,7Zw770
VV 1866,273.2558,29.6969,HER,PG,15.3000,3.3600,
VV 1867,273.3287,33.8297,HER,PG,14.7000,3.6000,
VV 1868,273.9020,43.3060,LYR,PG,17.0000,1.4400,
VV 1869,274.0423,42.6576,LYR,PG,15.5000,1.3200,1Zw205
VV 187,353.5187,1.5842,PSC,PG,18.0000,2.4000,
VV 1870,274.5246,39.8244,LYR,PG,14.9200,2.4000,
VV 1871,274.7958,42.8061,LYR,PG,15.2000,3.3600,
VV 1872,274.8525,66.2986,DRA,PG,17.0000,2.1600,
VV 1873,275.1936,38.1448,LYR,PG,15.5000,2.8800,
VV 1874,275.8221,30.2550,LYR,PG,15.3000,4.8000,
VV 1875,278.3981,59.8886,DRA,PG,15.2000,1.2000,7Zw812
VV 1876,294.5838,61.5981,DRA,PG,15.5000,2.1600,
VV 1877,294.7846,78.3647,DRA,PG,15.5000,,
VV 1878,296.7875,59.9083,DRA,PG,14.9100,4.8000,7Zw915
VV 1879,299.5708,-31.7725,SGR,PG,14.4800,3.9600,
VV 188,186.9293,13.0439,VIR,PG,11.0200,8.7600,Arp 120
VV 1880,300.2482,-47.0767,TEL,PG,14.2800,6.6000,
VV 1881,301.7404,-34.5496,SGR,PG,15.2300,0.6000,
VV 1882,303.4708,-44.5264,SGR,PG,13.4600,4.8000,
VV 1883,304.8996,-32.8481,SGR,PG,15.0300,0.7200,
VV 1884,305.4367,-0.7692,AQL,PG,16.0000,2.1600,
VV 1885,305.9850,-26.0144,CAP,PG,13.5000,5.4000,
VV 1886,306.0308,-23.4644,CAP,PG,15.0000,2.4000,
VV 1887,306.6542,2.6483,DEL,PG,14.4400,3.6000,
VV 1888,307.5325,3.0497,DEL,PG,14.5600,3.3600,
VV 1889,307.6117,-16.7397,CAP,PG,15.5000,3.0000,
VV 189,29.3858,33.2081,TRI,PG,12.8400,0.4800,6Zw123;Arp 166
VV 1890,308.4437,-31.0233,MIC,PG,15.4000,1.8000,
VV 1891,308.6869,-35.8201,MIC,PG,15.7600,1.0800,
VV 1892,308.7179,60.1539,CYG,PG,9.6100,34.4400,Arp 29
VV 1893,308.7737,-25.3403,CAP,PG,14.4600,4.8000,
VV 1894,309.5808,-25.1172,CAP,PG,15.0000,1.2000,
VV 1895,310.8912,-29.7042,MIC,PG,13.1300,7.8000,
VV 1896,311.3742,-38.1736,MIC,PG,14.2500,4.4400,
VV 1897,311.8487,-38.4179,MIC,PG,14.5600,0.6000,
VV 1898,312.0561,-3.8779,AQR,PG,13.0000,1.9200,
VV 1899,312.5867,-32.8130,MIC,PG,16.0000,0.8400,
VV 19,205.4239,55.6713,UMA,PG,13.6000,1.5600,1Zw069;Arp 239
VV 190,207.0630,25.7329,BOO,PG,15.4000,0.9600,
VV 1900,312.8523,18.9699,DEL,PG,14.7000,1.5600,
VV 1901,313.7758,-31.0919,MIC,PG,15.1200,7.8000,
VV 1902,314.4525,-33.7144,MIC,PG,15.0000,1.8000,
VV 1903,314.5242,13.5150,DEL,PG,15.5000,1.8000,
VV 1904,316.1894,-0.2147,AQR,PG,15.6800,0.6000,2Zw098
VV 1905,316.3392,-7.7992,AQR,PG,14.0000,11.6400,
VV 1906,316.8273,-25.4785,CAP,PG,15.0000,3.2400,
VV 1907,317.8075,-20.4867,CAP,PG,14.5000,1.2000,
VV 1908,317.8546,-4.3231,AQR,PG,15.5000,1.8000,
VV 1909,319.4383,-58.8739,IND,PG,15.5900,1.8000,
VV 191,207.0921,25.6776,BOO,PG,15.5000,0.7200,
VV 1910,319.5915,-27.3489,CAP,PG,15.0200,0.4800,
VV 1911,320.8892,17.5839,PEG,PG,15.0000,1.5600,
VV 1912,321.4758,-40.0100,MIC,PG,14.1000,3.3600,
VV 1913,321.5458,14.1667,PEG,PG,14.8000,2.4000,2Zw130
VV 1914,322.4225,-39.6732,GRU,PG,16.0100,0.8400,
VV 1915,323.3883,8.7725,PEG,PG,14.9900,2.4000,
VV 1916,323.5254,8.7836,PEG,PG,15.2000,3.1200,
VV 1917,324.8237,-25.4944,PSA,PG,14.8600,3.0000,
VV 1918,326.0156,46.6193,CYG,PG,14.6900,8.0400,
VV 1919,326.0449,46.2504,CYG,PG,15.1000,1.2000,
VV 192,243.8952,19.4574,HER,PG,14.4400,1.2000,
VV 1920,326.1737,-39.1847,GRU,PG,14.6500,3.6000,
VV 1921,328.1279,12.4186,PEG,PG,15.5000,2.2800,
VV 1922,328.8383,-34.8144,PSA,PG,12.8600,6.2400,
VV 1923,330.3854,-42.4544,GRU,PG,14.7100,3.0000,
VV 1924,330.6721,-33.8039,PSA,PG,13.9700,5.1600,
VV 1925,331.1279,41.4100,LAC,PG,13.5000,4.2000,
VV 1926,331.5646,-27.9636,PSA,PG,13.8300,1.0800,
VV 1927,331.7583,10.2333,PEG,PG,14.7800,3.0000,
VV 1928,331.9504,18.5292,PEG,PG,15.7000,1.8000,
VV 1929,332.2833,2.0117,AQR,PG,15.6000,2.4000,
VV 193,16.8519,32.4081,PSC,PG,13.3800,1.2000,4Zw038;Arp 331
VV 1930,332.3096,-27.4033,PSA,PG,15.2800,3.3600,
VV 1931,332.5371,41.0169,LAC,PG,13.0000,5.1600,
VV 1932,332.6217,-0.0153,AQR,PG,15.6000,2.4000,
VV 1933,333.5846,-10.6633,AQR,PG,15.5000,2.1600,
VV 1934,333.6954,13.8396,PEG,PG,14.6100,2.4000,2Zw172;Arp 169
VV 1935,333.8087,37.2711,LAC,PG,15.1000,1.2000,
VV 1936,333.8442,37.2806,LAC,PG,15.2000,2.1600,
VV 1937,334.3333,35.5708,PEG,PG,15.2000,4.4400,
VV 1938,335.1867,-24.6786,AQR,PG,12.4600,5.7600,Arp 226
VV 1939,335.7581,30.9246,PEG,PG,14.0000,0.7200,
VV 194,241.3889,17.5966,HER,PG,15.1800,1.2000,Arp 172
VV 1940,336.3350,-31.3556,PSA,PG,15.3900,0.3600,
VV 1941,337.2650,-19.1556,AQR,PG,16.0000,1.2000,
VV 1942,337.6198,-15.0099,AQR,PG,16.0000,0.9600,
VV 1943,337.8867,30.9567,PEG,PG,13.5800,4.4400,NGC 7304
VV 1944,338.6667,50.1750,LAC,PG,15.6000,,
VV 1945,338.7492,37.1992,LAC,PG,15.3000,1.8000,
VV 1946,340.3304,23.3880,PEG,PG,14.6100,5.6400,
VV 1947,340.4121,2.6389,AQR,PG,14.6100,3.0000,
VV 1948,340.4833,20.2617,PEG,PG,14.9200,2.1600,
VV 1949,340.6967,-21.1664,AQR,PG,14.0400,3.9600,
VV 195,205.4573,26.3722,BOO,PG,15.5000,0.8400,
VV 1950,340.7167,-2.0717,AQR,PG,15.6000,1.5600,
VV 1951,340.8233,-30.0947,PSA,PG,15.5000,1.5600,
VV 1952,342.7482,12.0568,PEG,PG,15.2500,0.3600,
VV 1953,342.7619,37.0878,LAC,PG,14.8100,0.0000,
VV 1954,343.5367,-15.2372,AQR,PG,15.0000,1.8000,Arp 110
VV 1955,343.6710,32.3137,PEG,PG,15.5000,1.9200,
VV 1956,343.7812,31.3075,PEG,PG,15.1200,2.6400,
VV 1957,343.8356,-33.9060,PSA,PG,14.2900,3.9600,
VV 1958,344.6862,24.6392,PEG,PG,15.3400,2.4000,
VV 1959,344.8592,-37.7044,GRU,PG,11.8400,8.1600,
VV 196,136.9881,49.5993,UMA,PG,15.0000,0.7200,
VV 1960,344.9117,20.1386,PEG,PG,15.7000,2.6400,
VV 1961,345.2500,6.7506,PSC,PG,15.0000,1.2000,
VV 1962,345.8204,8.8836,PEG,PG,13.0000,2.6400,Arp 298
VV 1963,346.2337,36.0214,AND,PG,15.0000,2.1600,
VV 1964,346.5642,31.8844,PEG,PG,14.9700,4.8000,
VV 1965,346.6925,19.1219,PEG,PG,14.8400,3.3600,
VV 1966,346.8258,2.1917,PSC,PG,15.1500,2.6400,
VV 1967,346.8288,42.2005,AND,PG,15.6000,0.2400,5Zw396
VV 1968,347.1354,13.2114,PEG,PG,15.6500,2.6400,
VV 1969,347.5008,18.4472,PEG,PG,17.0000,3.9600,
VV 197,252.4556,46.7160,HER,PG,15.4000,0.8400,Arp 312
VV 1970,347.8208,-32.4524,SCL,PG,15.0000,0.7200,
VV 1971,347.9500,12.9717,PEG,PG,15.7000,2.6400,
VV 1972,349.4967,9.6803,PEG,PG,14.7800,3.9600,
VV 1973,349.5087,-4.6486,AQR,PG,12.3300,6.9600,Arp 223
VV 1974,349.6800,-27.1300,SCL,PG,14.5000,2.1600,
VV 1975,349.7429,0.2397,PSC,PG,14.0400,1.9200,Arp 92
VV 1976,350.2029,18.9044,PEG,PG,15.3500,2.4000,
VV 1977,350.5500,4.9850,PSC,PG,15.5000,1.5600,
VV 1978,350.6383,11.3311,PEG,PG,15.5000,1.8000,
VV 1979,350.9896,16.7769,PEG,PG,14.5600,6.6000,
VV 198,169.2336,35.2565,UMA,PG,16.0000,0.7200,
VV 1980,351.0250,-11.8569,AQR,PG,14.0000,2.6400,IC 5318
VV 1981,351.1590,-1.9994,PSC,PG,15.5000,0.4800,
VV 1982,351.9158,-33.7111,SCL,PG,15.7300,0.4800,
VV 1983,352.5210,-31.1416,SCL,PG,15.2200,4.0800,
VV 1984,353.2937,-1.2919,PSC,PG,14.3500,3.9600,
VV 1985,353.5962,34.6253,PEG,PG,14.4600,3.0000,
VV 1986,353.8342,-17.4203,AQR,PG,15.2400,3.3600,
VV 1987,353.8817,18.3097,PEG,PG,15.3400,2.1600,
VV 1988,354.3083,-1.6828,PSC,PG,15.5000,2.4000,
VV 1989,354.3343,4.8933,PSC,PG,15.0000,2.8800,
VV 199,183.9023,28.1736,COM,PG,14.4000,1.0800,Arp 106
VV 1990,354.3879,17.9969,PEG,PG,14.3600,3.6000,
VV 1991,354.6229,27.0328,PEG,PG,13.9000,0.3600,
VV 1992,354.9554,-11.8172,AQR,PG,14.5000,3.0000,
VV 1993,355.3162,25.5497,PEG,PG,14.8300,2.4000,
VV 1994,355.3802,3.7322,PSC,PG,13.9700,2.8800,
VV 1995,356.0079,0.5169,PSC,PG,13.8700,6.0000,NGC 7739
VV 1996,356.1062,9.1631,PEG,PG,16.0000,0.8400,
VV 1997,356.1342,21.9425,PEG,PG,15.2600,3.0000,
VV 1998,356.7854,-0.6119,PSC,PG,15.0000,,
VV 1999,356.8683,-28.1353,SCL,PG,14.9800,2.4000,
VV 2,214.9852,51.8869,BOO,PG,17.0000,3.7200,Arp 45
VV 20,349.8785,9.5011,PEG,PG,15.2300,3.3600,Arp 150
VV 200,40.1173,-12.8765,CET,PG,15.5000,0.7200,
VV 2000,356.9333,-2.6130,PSC,PG,17.0000,0.7200,
VV 2001,356.9375,-28.1408,SCL,PG,13.5800,7.4400,
VV 2002,357.8450,20.5800,PEG,PG,14.5600,4.2000,
VV 2003,357.8485,20.1041,PEG,PG,13.0800,2.1600,
VV 2004,358.0466,11.4700,PEG,PG,14.0900,0.4800,
VV 2005,358.1017,28.7725,PEG,PG,13.9600,3.0000,
VV 2006,358.3408,-40.8125,PHE,PG,14.6200,3.0000,
VV 2007,358.6954,-17.7856,AQR,PG,16.0200,3.6000,
VV 2008,359.1046,-29.0233,SCL,PG,14.6900,0.4800,
VV 2009,359.2767,29.8389,PEG,PG,15.0700,2.6400,
VV 201,193.6507,-12.5638,CRV,PG,12.5400,1.3200,
VV 2010,359.3639,-30.4604,SCL,PG,15.0000,0.6000,
VV 2011,359.5012,-32.8800,SCL,PG,15.0300,2.1600,
VV 2012,359.5029,-11.9153,CET,PG,15.0000,1.8000,
VV 2013,359.7450,-35.0736,SCL,PG,15.0000,1.5600,
VV 2014,359.7712,-20.7542,CET,PG,15.5000,,
VV 202,208.4275,33.2203,CVN,PG,15.5000,2.1600,
VV 203,208.4398,33.2208,CVN,PG,18.0000,0.2400,
VV 204,226.2388,26.0147,BOO,PG,16.5000,1.0800,
VV 205,19.3696,14.7035,PSC,PG,15.4000,0.6000,
VV 206,190.9000,11.5672,VIR,PG,9.8100,5.0400,Arp 116
VV 207,20.9175,33.2687,PSC,PG,12.5500,3.0000,Arp 229
VV 208,358.5462,0.3800,PSC,PG,13.9700,1.2000,Arp 323
VV 209,155.8700,19.8817,LEO,PG,11.1000,4.3200,Arp 94
VV 21,210.8561,-6.0500,VIR,PG,11.9300,4.6800,Arp 271
VV 210,214.2654,36.5731,BOO,PG,14.0000,1.2000,Arp 199
VV 211,203.8110,10.6890,VIR,PG,15.0300,0.7200,
VV 212,241.1111,17.7463,HER,PG,14.9400,1.0800,Arp 122
VV 213,241.1483,17.7204,HER,PG,14.2900,0.4800,
VV 214,241.5762,15.6803,HER,PG,19.0000,0.8400,
VV 215,241.6069,15.6895,HER,PG,15.1000,0.9600,
VV 216,179.6788,25.0406,COM,PG,12.8100,0.9600,Arp 138
VV 217,37.2908,-10.8315,CET,PG,14.0000,1.2000,Arp 309
VV 218,177.8641,22.0268,LEO,PG,14.7000,0.8400,
VV 219,189.1394,11.2484,VIR,PG,11.6800,2.4000,
VV 22,170.9118,53.8361,UMA,PG,13.2800,1.4400,Arp 155
VV 220,241.3443,17.7552,HER,PG,15.3900,0.6000,Arp 272
VV 220a,241.4033,17.8022,HER,PG,15.1700,2.1600,
VV 221,42.5833,12.8900,ARI,PG,15.0000,0.0000,Arp 190
VV 222,194.9988,37.1906,CVN,PG,15.5000,0.7200,
VV 223,213.4319,8.2177,BOO,PG,15.3000,2.4000,
VV 224,191.5446,30.7275,COM,PG,14.4000,1.2000,Arp 242
VV 225,80.4846,3.4858,ORI,PG,14.5600,3.0000,VV 630;VV 225a
VV 226,0.3779,31.4387,PEG,PG,14.2000,3.7200,Arp 112
VV 227,231.4150,20.7878,SER,PG,15.0000,3.3600,
VV 228,174.9319,31.9201,UMA,PG,13.2400,2.7600,Arp 294
VV 229,167.4704,24.2596,LEO,PG,14.8000,1.4400,Arp 301
VV 23,52.4250,-22.2792,ERI,PG,13.7200,3.0000,Arp 39
VV 230,179.5208,27.8781,LEO,PG,14.1000,5.4000,
VV 231,21.1458,3.7933,PSC,PG,12.2400,5.7600,Arp 157
VV 232,260.6800,62.1700,DRA,PG,15.0000,0.9600,Arp 30
VV 233,163.0698,30.0651,LMI,PG,14.6000,2.4000,Arp 107
VV 234,7.1450,-11.5853,CET,PG,15.0000,1.8000,8Zw025;Arp 100
VV 235,200.8223,52.6527,UMA,PG,15.0000,0.6000,1Zw057
VV 236,182.6527,34.9564,CVN,PG,16.0000,0.4800,
VV 237,167.8046,28.6983,UMA,PG,14.4000,3.2400,Arp 105
VV 238,37.0477,19.5865,ARI,PG,13.6300,3.2400,Arp 276
VV 239,166.8333,18.4306,LEO,PG,14.7000,0.4800,Arp 191
VV 24,216.7567,39.9569,BOO,PG,14.8000,2.4000,
VV 240,151.6413,14.4368,LEO,PG,15.1000,0.9600,
VV 241,179.3579,57.9297,UMA,PG,14.3100,4.2000,
VV 242,334.8698,29.3944,PEG,PG,14.4000,2.5200,Arp 278
VV 243,133.4771,35.1503,LYN,PG,14.5000,5.1600,Arp 195
VV 244,233.6402,15.1978,SER,PG,13.0100,1.4400,Arp 91
VV 245,180.4721,-18.8750,CRV,PG,10.9100,2.4000,Arp 244
VV 246,162.4707,32.9853,LMI,PG,12.4000,3.1200,Arp 270
VV 247,273.2394,68.3586,DRA,PG,13.6000,2.0400,7Zw778;Arp 81
VV 248,105.7250,86.5682,CEP,PG,14.5600,7.3200,Arp 96
VV 249,179.4202,32.2864,UMA,PG,12.7000,4.2000,Arp 313
VV 25,359.4782,-14.0408,CET,PG,14.5000,0.4800,Arp 50
VV 250,198.8848,62.1264,UMA,PG,15.0000,2.0400,7Zw506;Arp 238
VV 251,171.1033,3.3275,LEO,PG,13.2000,6.0000,8Zw146;Arp 5
VV 252,163.3591,16.7792,LEO,PG,13.1000,3.1200,
VV 253,208.0683,2.1046,VIR,PG,14.3000,0.9600,
VV 254,0.4175,23.4897,PEG,PG,13.0700,2.2800,3Zw125
VV 255,359.1866,16.8076,PEG,PG,14.8000,1.2000,Arp 262
VV 256,210.2311,40.9969,CVN,PG,14.0300,2.2800,
VV 257,5.5959,-1.3033,PSC,PG,15.0000,0.3600,Arp 35
VV 258,18.2488,-19.0040,CET,PG,15.4900,1.0800,
VV 259,180.6125,62.4217,UMA,PG,15.2000,4.4400,
VV 26,224.2212,9.2717,BOO,PG,14.3900,3.0000,
VV 260,47.1146,-23.0531,ERI,PG,13.7700,6.0000,Arp 332
VV 261,183.5400,54.5264,UMA,PG,13.0100,5.4000,1Zw033;Arp 160
VV 262,217.9825,36.3050,BOO,PG,16.0000,1.8000,
VV 263,0.6577,16.6481,PEG,PG,15.3900,0.9600,Arp 130
